Episode,Reward,Result
90037,1.0,win
90038,1.0,win
90039,-1.0,lose
90040,1.0,win
90041,1.0,win
90042,1.0,win
90043,1.0,win
90044,0.5,tie
90045,-1.0,lose
90046,-1.0,lose
90047,1.0,win
90048,1.0,win
90049,1.0,win
90050,1.0,win
90051,-1.0,lose
90052,1.0,win
90053,1.0,win
90054,1.0,win
90055,0.5,tie
90056,1.0,win
90057,1.0,win
90058,1.0,win
90059,-1.0,lose
90060,-1.0,lose
90061,1.0,win
90062,1.0,win
90063,-1.0,lose
90064,1.0,win
90065,1.0,win
90066,1.0,win
90067,1.0,win
90068,1.0,win
90069,1.0,win
90070,-1.0,lose
90071,1.0,win
90072,-1.0,lose
90073,1.0,win
90074,1.0,win
90075,1.0,win
90076,1.0,win
90077,1.0,win
90078,1.0,win
90079,1.0,win
90080,1.0,win
90081,1.0,win
90082,1.0,win
90083,1.0,win
90084,1.0,win
90085,1.0,win
90086,1.0,win
90087,1.0,win
90088,1.0,win
90089,-1.0,lose
90090,1.0,win
90091,1.0,win
90092,1.0,win
90093,1.0,win
90094,1.0,win
90095,1.0,win
90096,-1.0,lose
90097,1.0,win
90098,1.0,win
90099,-1.0,lose
90100,1.0,win
90101,1.0,win
90102,1.0,win
90103,1.0,win
90104,-1.0,lose
90105,1.0,win
90106,1.0,win
90107,1.0,win
90108,0.5,tie
90109,1.0,win
90110,1.0,win
90111,1.0,win
90112,1.0,win
90113,1.0,win
90114,1.0,win
90115,1.0,win
90116,1.0,win
90117,1.0,win
90118,1.0,win
90119,1.0,win
90120,1.0,win
90121,1.0,win
90122,1.0,win
90123,1.0,win
90124,1.0,win
90125,-1.0,lose
90126,1.0,win
90127,1.0,win
90128,1.0,win
90129,1.0,win
90130,1.0,win
90131,1.0,win
90132,1.0,win
90133,-1.0,lose
90134,1.0,win
90135,1.0,win
90136,1.0,win
90137,1.0,win
90138,1.0,win
90139,1.0,win
90140,-1.0,lose
90141,1.0,win
90142,1.0,win
90143,1.0,win
90144,-1.0,lose
90145,1.0,win
90146,1.0,win
90147,-1.0,lose
90148,1.0,win
90149,1.0,win
90150,1.0,win
90151,1.0,win
90152,1.0,win
90153,1.0,win
90154,1.0,win
90155,1.0,win
90156,1.0,win
90157,1.0,win
90158,1.0,win
90159,1.0,win
90160,1.0,win
90161,1.0,win
90162,1.0,win
90163,1.0,win
90164,1.0,win
90165,1.0,win
90166,-1.0,lose
90167,1.0,win
90168,1.0,win
90169,1.0,win
90170,1.0,win
90171,1.0,win
90172,1.0,win
90173,1.0,win
90174,1.0,win
90175,1.0,win
90176,-1.0,lose
90177,0.5,tie
90178,1.0,win
90179,1.0,win
90180,1.0,win
90181,1.0,win
90182,1.0,win
90183,1.0,win
90184,1.0,win
90185,1.0,win
90186,1.0,win
90187,1.0,win
90188,1.0,win
90189,1.0,win
90190,1.0,win
90191,-1.0,lose
90192,1.0,win
90193,1.0,win
90194,1.0,win
90195,1.0,win
90196,1.0,win
90197,1.0,win
90198,1.0,win
90199,1.0,win
90200,1.0,win
90201,1.0,win
90202,1.0,win
90203,1.0,win
90204,1.0,win
90205,1.0,win
90206,1.0,win
90207,-1.0,lose
90208,1.0,win
90209,1.0,win
90210,1.0,win
90211,1.0,win
90212,1.0,win
90213,-1.0,lose
90214,1.0,win
90215,1.0,win
90216,1.0,win
90217,1.0,win
90218,1.0,win
90219,1.0,win
90220,-1.0,lose
90221,1.0,win
90222,1.0,win
90223,1.0,win
90224,1.0,win
90225,1.0,win
90226,0.5,tie
90227,1.0,win
90228,1.0,win
90229,1.0,win
90230,1.0,win
90231,1.0,win
90232,1.0,win
90233,1.0,win
90234,1.0,win
90235,1.0,win
90236,1.0,win
90237,1.0,win
90238,1.0,win
90239,1.0,win
90240,1.0,win
90241,1.0,win
90242,1.0,win
90243,-1.0,lose
90244,1.0,win
90245,1.0,win
90246,0.5,tie
90247,1.0,win
90248,-1.0,lose
90249,1.0,win
90250,1.0,win
90251,1.0,win
90252,-1.0,lose
90253,1.0,win
90254,1.0,win
90255,1.0,win
90256,1.0,win
90257,-1.0,lose
90258,-1.0,lose
90259,1.0,win
90260,1.0,win
90261,-1.0,lose
90262,1.0,win
90263,1.0,win
90264,1.0,win
90265,-1.0,lose
90266,1.0,win
90267,1.0,win
90268,1.0,win
90269,1.0,win
90270,-1.0,lose
90271,1.0,win
90272,-1.0,lose
90273,1.0,win
90274,-1.0,lose
90275,1.0,win
90276,0.5,tie
90277,1.0,win
90278,0.5,tie
90279,1.0,win
90280,1.0,win
90281,1.0,win
90282,1.0,win
90283,1.0,win
90284,-1.0,lose
90285,1.0,win
90286,1.0,win
90287,1.0,win
90288,1.0,win
90289,1.0,win
90290,1.0,win
90291,1.0,win
90292,1.0,win
90293,1.0,win
90294,1.0,win
90295,1.0,win
90296,0.5,tie
90297,1.0,win
90298,1.0,win
90299,-1.0,lose
90300,1.0,win
90301,-1.0,lose
90302,1.0,win
90303,1.0,win
90304,1.0,win
90305,0.5,tie
90306,1.0,win
90307,1.0,win
90308,1.0,win
90309,1.0,win
90310,1.0,win
90311,-1.0,lose
90312,-1.0,lose
90313,-1.0,lose
90314,1.0,win
90315,1.0,win
90316,-1.0,lose
90317,1.0,win
90318,-1.0,lose
90319,1.0,win
90320,1.0,win
90321,1.0,win
90322,0.5,tie
90323,1.0,win
90324,1.0,win
90325,1.0,win
90326,1.0,win
90327,1.0,win
90328,1.0,win
90329,-1.0,lose
90330,1.0,win
90331,1.0,win
90332,-1.0,lose
90333,1.0,win
90334,1.0,win
90335,1.0,win
90336,1.0,win
90337,1.0,win
90338,1.0,win
90339,-1.0,lose
90340,-1.0,lose
90341,1.0,win
90342,-1.0,lose
90343,-1.0,lose
90344,1.0,win
90345,1.0,win
90346,1.0,win
90347,1.0,win
90348,1.0,win
90349,1.0,win
90350,1.0,win
90351,1.0,win
90352,-1.0,lose
90353,1.0,win
90354,1.0,win
90355,1.0,win
90356,1.0,win
90357,1.0,win
90358,-1.0,lose
90359,1.0,win
90360,1.0,win
90361,1.0,win
90362,-1.0,lose
90363,1.0,win
90364,1.0,win
90365,1.0,win
90366,1.0,win
90367,1.0,win
90368,1.0,win
90369,-1.0,lose
90370,-1.0,lose
90371,1.0,win
90372,1.0,win
90373,1.0,win
90374,1.0,win
90375,1.0,win
90376,1.0,win
90377,1.0,win
90378,1.0,win
90379,1.0,win
90380,1.0,win
90381,1.0,win
90382,1.0,win
90383,1.0,win
90384,1.0,win
90385,1.0,win
90386,1.0,win
90387,1.0,win
90388,1.0,win
90389,1.0,win
90390,1.0,win
90391,1.0,win
90392,1.0,win
90393,1.0,win
90394,1.0,win
90395,1.0,win
90396,1.0,win
90397,1.0,win
90398,1.0,win
90399,-1.0,lose
90400,1.0,win
90401,1.0,win
90402,1.0,win
90403,1.0,win
90404,1.0,win
90405,1.0,win
90406,1.0,win
90407,-1.0,lose
90408,1.0,win
90409,1.0,win
90410,-1.0,lose
90411,-1.0,lose
90412,1.0,win
90413,1.0,win
90414,-1.0,lose
90415,1.0,win
90416,1.0,win
90417,1.0,win
90418,0.5,tie
90419,1.0,win
90420,-1.0,lose
90421,1.0,win
90422,1.0,win
90423,-1.0,lose
90424,1.0,win
90425,0.5,tie
90426,-1.0,lose
90427,1.0,win
90428,1.0,win
90429,-1.0,lose
90430,1.0,win
90431,1.0,win
90432,1.0,win
90433,1.0,win
90434,1.0,win
90435,-1.0,lose
90436,1.0,win
90437,1.0,win
90438,1.0,win
90439,1.0,win
90440,-1.0,lose
90441,1.0,win
90442,1.0,win
90443,-1.0,lose
90444,1.0,win
90445,1.0,win
90446,0.5,tie
90447,0.5,tie
90448,1.0,win
90449,1.0,win
90450,1.0,win
90451,1.0,win
90452,1.0,win
90453,1.0,win
90454,1.0,win
90455,1.0,win
90456,1.0,win
90457,-1.0,lose
90458,-1.0,lose
90459,1.0,win
90460,1.0,win
90461,1.0,win
90462,0.5,tie
90463,1.0,win
90464,1.0,win
90465,1.0,win
90466,1.0,win
90467,1.0,win
90468,1.0,win
90469,1.0,win
90470,1.0,win
90471,0.5,tie
90472,1.0,win
90473,1.0,win
90474,1.0,win
90475,1.0,win
90476,1.0,win
90477,0.5,tie
90478,1.0,win
90479,0.5,tie
90480,-1.0,lose
90481,1.0,win
90482,-1.0,lose
90483,-1.0,lose
90484,1.0,win
90485,1.0,win
90486,0.5,tie
90487,1.0,win
90488,1.0,win
90489,1.0,win
90490,-1.0,lose
90491,-1.0,lose
90492,1.0,win
90493,1.0,win
90494,1.0,win
90495,1.0,win
90496,1.0,win
90497,1.0,win
90498,1.0,win
90499,1.0,win
90500,1.0,win
90501,1.0,win
90502,1.0,win
90503,-1.0,lose
90504,1.0,win
90505,1.0,win
90506,1.0,win
90507,1.0,win
90508,1.0,win
90509,1.0,win
90510,-1.0,lose
90511,1.0,win
90512,1.0,win
90513,1.0,win
90514,1.0,win
90515,1.0,win
90516,1.0,win
90517,1.0,win
90518,1.0,win
90519,1.0,win
90520,1.0,win
90521,1.0,win
90522,1.0,win
90523,1.0,win
90524,1.0,win
90525,1.0,win
90526,1.0,win
90527,1.0,win
90528,1.0,win
90529,1.0,win
90530,1.0,win
90531,1.0,win
90532,1.0,win
90533,-1.0,lose
90534,1.0,win
90535,1.0,win
90536,1.0,win
90537,1.0,win
90538,1.0,win
90539,1.0,win
90540,1.0,win
90541,1.0,win
90542,-1.0,lose
90543,1.0,win
90544,1.0,win
90545,0.5,tie
90546,-1.0,lose
90547,-1.0,lose
90548,1.0,win
90549,1.0,win
90550,1.0,win
90551,1.0,win
90552,1.0,win
90553,-1.0,lose
90554,1.0,win
90555,1.0,win
90556,1.0,win
90557,1.0,win
90558,1.0,win
90559,-1.0,lose
90560,1.0,win
90561,1.0,win
90562,1.0,win
90563,1.0,win
90564,1.0,win
90565,1.0,win
90566,1.0,win
90567,1.0,win
90568,1.0,win
90569,1.0,win
90570,1.0,win
90571,0.5,tie
90572,1.0,win
90573,1.0,win
90574,1.0,win
90575,-1.0,lose
90576,1.0,win
90577,1.0,win
90578,1.0,win
90579,-1.0,lose
90580,1.0,win
90581,1.0,win
90582,1.0,win
90583,1.0,win
90584,-1.0,lose
90585,-1.0,lose
90586,1.0,win
90587,-1.0,lose
90588,1.0,win
90589,1.0,win
90590,-1.0,lose
90591,1.0,win
90592,-1.0,lose
90593,1.0,win
90594,1.0,win
90595,1.0,win
90596,0.5,tie
90597,1.0,win
90598,1.0,win
90599,1.0,win
90600,1.0,win
90601,1.0,win
90602,1.0,win
90603,1.0,win
90604,1.0,win
90605,1.0,win
90606,1.0,win
90607,1.0,win
90608,1.0,win
90609,1.0,win
90610,-1.0,lose
90611,1.0,win
90612,1.0,win
90613,1.0,win
90614,-1.0,lose
90615,1.0,win
90616,1.0,win
90617,-1.0,lose
90618,1.0,win
90619,1.0,win
90620,1.0,win
90621,1.0,win
90622,1.0,win
90623,1.0,win
90624,1.0,win
90625,1.0,win
90626,1.0,win
90627,1.0,win
90628,1.0,win
90629,1.0,win
90630,1.0,win
90631,1.0,win
90632,1.0,win
90633,1.0,win
90634,1.0,win
90635,1.0,win
90636,1.0,win
90637,1.0,win
90638,1.0,win
90639,1.0,win
90640,-1.0,lose
90641,1.0,win
90642,1.0,win
90643,0.5,tie
90644,1.0,win
90645,1.0,win
90646,1.0,win
90647,1.0,win
90648,1.0,win
90649,1.0,win
90650,1.0,win
90651,1.0,win
90652,1.0,win
90653,-1.0,lose
90654,1.0,win
90655,1.0,win
90656,-1.0,lose
90657,1.0,win
90658,1.0,win
90659,0.5,tie
90660,-1.0,lose
90661,1.0,win
90662,1.0,win
90663,1.0,win
90664,1.0,win
90665,1.0,win
90666,1.0,win
90667,-1.0,lose
90668,1.0,win
90669,1.0,win
90670,1.0,win
90671,1.0,win
90672,1.0,win
90673,1.0,win
90674,1.0,win
90675,-1.0,lose
90676,1.0,win
90677,1.0,win
90678,1.0,win
90679,1.0,win
90680,-1.0,lose
90681,1.0,win
90682,-1.0,lose
90683,1.0,win
90684,1.0,win
90685,1.0,win
90686,-1.0,lose
90687,1.0,win
90688,1.0,win
90689,1.0,win
90690,1.0,win
90691,1.0,win
90692,1.0,win
90693,1.0,win
90694,1.0,win
90695,1.0,win
90696,1.0,win
90697,-1.0,lose
90698,1.0,win
90699,1.0,win
90700,1.0,win
90701,1.0,win
90702,1.0,win
90703,1.0,win
90704,1.0,win
90705,-1.0,lose
90706,1.0,win
90707,1.0,win
90708,1.0,win
90709,1.0,win
90710,1.0,win
90711,1.0,win
90712,1.0,win
90713,1.0,win
90714,-1.0,lose
90715,1.0,win
90716,-1.0,lose
90717,1.0,win
90718,1.0,win
90719,1.0,win
90720,0.5,tie
90721,1.0,win
90722,-1.0,lose
90723,1.0,win
90724,1.0,win
90725,-1.0,lose
90726,1.0,win
90727,1.0,win
90728,1.0,win
90729,1.0,win
90730,1.0,win
90731,-1.0,lose
90732,1.0,win
90733,1.0,win
90734,1.0,win
90735,0.5,tie
90736,1.0,win
90737,0.5,tie
90738,0.5,tie
90739,1.0,win
90740,1.0,win
90741,1.0,win
90742,1.0,win
90743,1.0,win
90744,1.0,win
90745,1.0,win
90746,1.0,win
90747,1.0,win
90748,1.0,win
90749,1.0,win
90750,1.0,win
90751,0.5,tie
90752,-1.0,lose
90753,1.0,win
90754,1.0,win
90755,1.0,win
90756,1.0,win
90757,1.0,win
90758,1.0,win
90759,1.0,win
90760,1.0,win
90761,1.0,win
90762,1.0,win
90763,1.0,win
90764,1.0,win
90765,-1.0,lose
90766,1.0,win
90767,1.0,win
90768,1.0,win
90769,1.0,win
90770,1.0,win
90771,1.0,win
90772,1.0,win
90773,0.5,tie
90774,-1.0,lose
90775,1.0,win
90776,1.0,win
90777,-1.0,lose
90778,1.0,win
90779,1.0,win
90780,1.0,win
90781,1.0,win
90782,1.0,win
90783,1.0,win
90784,1.0,win
90785,1.0,win
90786,1.0,win
90787,1.0,win
90788,0.5,tie
90789,-1.0,lose
90790,1.0,win
90791,1.0,win
90792,-1.0,lose
90793,1.0,win
90794,1.0,win
90795,1.0,win
90796,1.0,win
90797,1.0,win
90798,1.0,win
90799,1.0,win
90800,1.0,win
90801,1.0,win
90802,1.0,win
90803,1.0,win
90804,1.0,win
90805,1.0,win
90806,1.0,win
90807,1.0,win
90808,1.0,win
90809,1.0,win
90810,1.0,win
90811,1.0,win
90812,0.5,tie
90813,1.0,win
90814,1.0,win
90815,1.0,win
90816,1.0,win
90817,1.0,win
90818,1.0,win
90819,1.0,win
90820,1.0,win
90821,1.0,win
90822,1.0,win
90823,1.0,win
90824,-1.0,lose
90825,1.0,win
90826,1.0,win
90827,1.0,win
90828,1.0,win
90829,0.5,tie
90830,1.0,win
90831,1.0,win
90832,1.0,win
90833,1.0,win
90834,1.0,win
90835,1.0,win
90836,-1.0,lose
90837,1.0,win
90838,1.0,win
90839,1.0,win
90840,1.0,win
90841,1.0,win
90842,0.5,tie
90843,1.0,win
90844,1.0,win
90845,1.0,win
90846,1.0,win
90847,-1.0,lose
90848,1.0,win
90849,1.0,win
90850,1.0,win
90851,1.0,win
90852,1.0,win
90853,1.0,win
90854,1.0,win
90855,-1.0,lose
90856,1.0,win
90857,1.0,win
90858,1.0,win
90859,1.0,win
90860,1.0,win
90861,1.0,win
90862,1.0,win
90863,0.5,tie
90864,1.0,win
90865,1.0,win
90866,1.0,win
90867,1.0,win
90868,1.0,win
90869,0.5,tie
90870,1.0,win
90871,1.0,win
90872,0.5,tie
90873,1.0,win
90874,1.0,win
90875,1.0,win
90876,1.0,win
90877,1.0,win
90878,1.0,win
90879,1.0,win
90880,1.0,win
90881,1.0,win
90882,1.0,win
90883,1.0,win
90884,1.0,win
90885,1.0,win
90886,1.0,win
90887,1.0,win
90888,1.0,win
90889,1.0,win
90890,1.0,win
90891,1.0,win
90892,1.0,win
90893,1.0,win
90894,1.0,win
90895,1.0,win
90896,1.0,win
90897,1.0,win
90898,0.5,tie
90899,1.0,win
90900,-1.0,lose
90901,1.0,win
90902,1.0,win
90903,1.0,win
90904,-1.0,lose
90905,1.0,win
90906,1.0,win
90907,1.0,win
90908,1.0,win
90909,-1.0,lose
90910,1.0,win
90911,1.0,win
90912,1.0,win
90913,1.0,win
90914,1.0,win
90915,1.0,win
90916,1.0,win
90917,1.0,win
90918,1.0,win
90919,0.5,tie
90920,1.0,win
90921,1.0,win
90922,1.0,win
90923,1.0,win
90924,1.0,win
90925,1.0,win
90926,1.0,win
90927,1.0,win
90928,1.0,win
90929,1.0,win
90930,1.0,win
90931,1.0,win
90932,-1.0,lose
90933,1.0,win
90934,1.0,win
90935,1.0,win
90936,1.0,win
90937,1.0,win
90938,1.0,win
90939,1.0,win
90940,1.0,win
90941,1.0,win
90942,1.0,win
90943,1.0,win
90944,-1.0,lose
90945,1.0,win
90946,1.0,win
90947,1.0,win
90948,1.0,win
90949,0.5,tie
90950,1.0,win
90951,0.5,tie
90952,1.0,win
90953,1.0,win
90954,1.0,win
90955,1.0,win
90956,1.0,win
90957,1.0,win
90958,1.0,win
90959,1.0,win
90960,1.0,win
90961,1.0,win
90962,1.0,win
90963,1.0,win
90964,1.0,win
90965,1.0,win
90966,1.0,win
90967,1.0,win
90968,1.0,win
90969,1.0,win
90970,1.0,win
90971,-1.0,lose
90972,1.0,win
90973,-1.0,lose
90974,1.0,win
90975,1.0,win
90976,1.0,win
90977,1.0,win
90978,1.0,win
90979,1.0,win
90980,1.0,win
90981,1.0,win
90982,1.0,win
90983,1.0,win
90984,1.0,win
90985,1.0,win
90986,0.5,tie
90987,1.0,win
90988,1.0,win
90989,1.0,win
90990,1.0,win
90991,1.0,win
90992,1.0,win
90993,1.0,win
90994,1.0,win
90995,1.0,win
90996,1.0,win
90997,0.5,tie
90998,1.0,win
90999,1.0,win
91000,1.0,win
91001,-1.0,lose
91002,1.0,win
91003,1.0,win
91004,1.0,win
91005,1.0,win
91006,1.0,win
91007,1.0,win
91008,-1.0,lose
91009,1.0,win
91010,1.0,win
91011,1.0,win
91012,1.0,win
91013,1.0,win
91014,0.5,tie
91015,-1.0,lose
91016,1.0,win
91017,1.0,win
91018,1.0,win
91019,1.0,win
91020,1.0,win
91021,1.0,win
91022,1.0,win
91023,-1.0,lose
91024,1.0,win
91025,1.0,win
91026,1.0,win
91027,1.0,win
91028,-1.0,lose
91029,1.0,win
91030,1.0,win
91031,0.5,tie
91032,-1.0,lose
91033,1.0,win
91034,1.0,win
91035,1.0,win
91036,1.0,win
91037,1.0,win
91038,1.0,win
91039,-1.0,lose
91040,1.0,win
91041,1.0,win
91042,1.0,win
91043,1.0,win
91044,1.0,win
91045,1.0,win
91046,1.0,win
91047,1.0,win
91048,1.0,win
91049,1.0,win
91050,1.0,win
91051,1.0,win
91052,1.0,win
91053,1.0,win
91054,1.0,win
91055,1.0,win
91056,-1.0,lose
91057,0.5,tie
91058,1.0,win
91059,1.0,win
91060,1.0,win
91061,1.0,win
91062,1.0,win
91063,1.0,win
91064,1.0,win
91065,1.0,win
91066,1.0,win
91067,1.0,win
91068,1.0,win
91069,1.0,win
91070,1.0,win
91071,1.0,win
91072,-1.0,lose
91073,1.0,win
91074,1.0,win
91075,1.0,win
91076,1.0,win
91077,1.0,win
91078,-1.0,lose
91079,1.0,win
91080,-1.0,lose
91081,1.0,win
91082,1.0,win
91083,-1.0,lose
91084,-1.0,lose
91085,1.0,win
91086,1.0,win
91087,1.0,win
91088,-1.0,lose
91089,-1.0,lose
91090,1.0,win
91091,-1.0,lose
91092,1.0,win
91093,1.0,win
91094,1.0,win
91095,1.0,win
91096,-1.0,lose
91097,-1.0,lose
91098,1.0,win
91099,1.0,win
91100,1.0,win
91101,1.0,win
91102,1.0,win
91103,1.0,win
91104,-1.0,lose
91105,1.0,win
91106,1.0,win
91107,1.0,win
91108,1.0,win
91109,1.0,win
91110,1.0,win
91111,1.0,win
91112,1.0,win
91113,1.0,win
91114,1.0,win
91115,1.0,win
91116,1.0,win
91117,-1.0,lose
91118,1.0,win
91119,1.0,win
91120,1.0,win
91121,1.0,win
91122,1.0,win
91123,-1.0,lose
91124,1.0,win
91125,1.0,win
91126,1.0,win
91127,1.0,win
91128,1.0,win
91129,1.0,win
91130,1.0,win
91131,1.0,win
91132,1.0,win
91133,1.0,win
91134,1.0,win
91135,1.0,win
91136,-1.0,lose
91137,1.0,win
91138,1.0,win
91139,-1.0,lose
91140,1.0,win
91141,1.0,win
91142,1.0,win
91143,1.0,win
91144,1.0,win
91145,1.0,win
91146,-1.0,lose
91147,-1.0,lose
91148,-1.0,lose
91149,1.0,win
91150,1.0,win
91151,-1.0,lose
91152,1.0,win
91153,1.0,win
91154,1.0,win
91155,1.0,win
91156,1.0,win
91157,1.0,win
91158,1.0,win
91159,1.0,win
91160,1.0,win
91161,1.0,win
91162,1.0,win
91163,1.0,win
91164,1.0,win
91165,1.0,win
91166,1.0,win
91167,1.0,win
91168,1.0,win
91169,1.0,win
91170,1.0,win
91171,1.0,win
91172,1.0,win
91173,1.0,win
91174,0.5,tie
91175,1.0,win
91176,1.0,win
91177,1.0,win
91178,1.0,win
91179,1.0,win
91180,-1.0,lose
91181,1.0,win
91182,0.5,tie
91183,-1.0,lose
91184,1.0,win
91185,1.0,win
91186,1.0,win
91187,1.0,win
91188,1.0,win
91189,1.0,win
91190,1.0,win
91191,1.0,win
91192,-1.0,lose
91193,1.0,win
91194,1.0,win
91195,1.0,win
91196,1.0,win
91197,1.0,win
91198,-1.0,lose
91199,-1.0,lose
91200,0.5,tie
91201,1.0,win
91202,1.0,win
91203,1.0,win
91204,1.0,win
91205,1.0,win
91206,1.0,win
91207,1.0,win
91208,0.5,tie
91209,1.0,win
91210,1.0,win
91211,1.0,win
91212,1.0,win
91213,-1.0,lose
91214,1.0,win
91215,1.0,win
91216,-1.0,lose
91217,1.0,win
91218,1.0,win
91219,1.0,win
91220,1.0,win
91221,1.0,win
91222,-1.0,lose
91223,1.0,win
91224,1.0,win
91225,1.0,win
91226,1.0,win
91227,1.0,win
91228,-1.0,lose
91229,-1.0,lose
91230,1.0,win
91231,1.0,win
91232,1.0,win
91233,1.0,win
91234,1.0,win
91235,1.0,win
91236,-1.0,lose
91237,1.0,win
91238,1.0,win
91239,0.5,tie
91240,1.0,win
91241,-1.0,lose
91242,1.0,win
91243,1.0,win
91244,1.0,win
91245,0.5,tie
91246,1.0,win
91247,1.0,win
91248,1.0,win
91249,1.0,win
91250,-1.0,lose
91251,1.0,win
91252,1.0,win
91253,1.0,win
91254,-1.0,lose
91255,-1.0,lose
91256,1.0,win
91257,1.0,win
91258,1.0,win
91259,1.0,win
91260,-1.0,lose
91261,1.0,win
91262,-1.0,lose
91263,1.0,win
91264,1.0,win
91265,1.0,win
91266,1.0,win
91267,1.0,win
91268,1.0,win
91269,1.0,win
91270,1.0,win
91271,1.0,win
91272,1.0,win
91273,-1.0,lose
91274,1.0,win
91275,1.0,win
91276,1.0,win
91277,1.0,win
91278,1.0,win
91279,1.0,win
91280,1.0,win
91281,-1.0,lose
91282,1.0,win
91283,1.0,win
91284,-1.0,lose
91285,1.0,win
91286,1.0,win
91287,1.0,win
91288,-1.0,lose
91289,-1.0,lose
91290,1.0,win
91291,1.0,win
91292,-1.0,lose
91293,1.0,win
91294,1.0,win
91295,1.0,win
91296,1.0,win
91297,-1.0,lose
91298,1.0,win
91299,1.0,win
91300,1.0,win
91301,-1.0,lose
91302,1.0,win
91303,0.5,tie
91304,1.0,win
91305,1.0,win
91306,1.0,win
91307,1.0,win
91308,1.0,win
91309,1.0,win
91310,-1.0,lose
91311,1.0,win
91312,1.0,win
91313,1.0,win
91314,1.0,win
91315,0.5,tie
91316,1.0,win
91317,1.0,win
91318,1.0,win
91319,-1.0,lose
91320,1.0,win
91321,-1.0,lose
91322,1.0,win
91323,-1.0,lose
91324,1.0,win
91325,-1.0,lose
91326,1.0,win
91327,1.0,win
91328,1.0,win
91329,1.0,win
91330,-1.0,lose
91331,-1.0,lose
91332,1.0,win
91333,1.0,win
91334,1.0,win
91335,1.0,win
91336,1.0,win
91337,1.0,win
91338,1.0,win
91339,1.0,win
91340,1.0,win
91341,1.0,win
91342,1.0,win
91343,0.5,tie
91344,1.0,win
91345,-1.0,lose
91346,-1.0,lose
91347,1.0,win
91348,1.0,win
91349,1.0,win
91350,1.0,win
91351,1.0,win
91352,1.0,win
91353,1.0,win
91354,1.0,win
91355,1.0,win
91356,1.0,win
91357,1.0,win
91358,1.0,win
91359,1.0,win
91360,1.0,win
91361,1.0,win
91362,1.0,win
91363,1.0,win
91364,1.0,win
91365,1.0,win
91366,1.0,win
91367,1.0,win
91368,1.0,win
91369,-1.0,lose
91370,1.0,win
91371,1.0,win
91372,1.0,win
91373,1.0,win
91374,1.0,win
91375,1.0,win
91376,1.0,win
91377,1.0,win
91378,1.0,win
91379,-1.0,lose
91380,1.0,win
91381,1.0,win
91382,-1.0,lose
91383,1.0,win
91384,1.0,win
91385,1.0,win
91386,1.0,win
91387,1.0,win
91388,1.0,win
91389,1.0,win
91390,-1.0,lose
91391,1.0,win
91392,1.0,win
91393,1.0,win
91394,1.0,win
91395,1.0,win
91396,-1.0,lose
91397,1.0,win
91398,1.0,win
91399,-1.0,lose
91400,1.0,win
91401,1.0,win
91402,1.0,win
91403,-1.0,lose
91404,1.0,win
91405,1.0,win
91406,1.0,win
91407,1.0,win
91408,-1.0,lose
91409,-1.0,lose
91410,1.0,win
91411,1.0,win
91412,1.0,win
91413,1.0,win
91414,1.0,win
91415,-1.0,lose
91416,1.0,win
91417,1.0,win
91418,1.0,win
91419,-1.0,lose
91420,1.0,win
91421,1.0,win
91422,1.0,win
91423,1.0,win
91424,-1.0,lose
91425,1.0,win
91426,1.0,win
91427,1.0,win
91428,1.0,win
91429,1.0,win
91430,1.0,win
91431,1.0,win
91432,1.0,win
91433,-1.0,lose
91434,1.0,win
91435,-1.0,lose
91436,-1.0,lose
91437,1.0,win
91438,1.0,win
91439,-1.0,lose
91440,-1.0,lose
91441,1.0,win
91442,1.0,win
91443,1.0,win
91444,1.0,win
91445,1.0,win
91446,-1.0,lose
91447,1.0,win
91448,1.0,win
91449,1.0,win
91450,1.0,win
91451,1.0,win
91452,1.0,win
91453,1.0,win
91454,1.0,win
91455,1.0,win
91456,1.0,win
91457,1.0,win
91458,1.0,win
91459,1.0,win
91460,1.0,win
91461,1.0,win
91462,1.0,win
91463,1.0,win
91464,1.0,win
91465,-1.0,lose
91466,1.0,win
91467,1.0,win
91468,1.0,win
91469,1.0,win
91470,-1.0,lose
91471,1.0,win
91472,1.0,win
91473,1.0,win
91474,1.0,win
91475,-1.0,lose
91476,1.0,win
91477,1.0,win
91478,1.0,win
91479,1.0,win
91480,1.0,win
91481,-1.0,lose
91482,1.0,win
91483,1.0,win
91484,1.0,win
91485,1.0,win
91486,1.0,win
91487,-1.0,lose
91488,1.0,win
91489,1.0,win
91490,1.0,win
91491,1.0,win
91492,1.0,win
91493,1.0,win
91494,1.0,win
91495,1.0,win
91496,1.0,win
91497,1.0,win
91498,1.0,win
91499,1.0,win
91500,-1.0,lose
91501,1.0,win
91502,-1.0,lose
91503,1.0,win
91504,1.0,win
91505,1.0,win
91506,1.0,win
91507,1.0,win
91508,1.0,win
91509,1.0,win
91510,1.0,win
91511,1.0,win
91512,0.5,tie
91513,1.0,win
91514,-1.0,lose
91515,1.0,win
91516,1.0,win
91517,1.0,win
91518,1.0,win
91519,1.0,win
91520,1.0,win
91521,1.0,win
91522,1.0,win
91523,1.0,win
91524,1.0,win
91525,1.0,win
91526,1.0,win
91527,1.0,win
91528,1.0,win
91529,1.0,win
91530,1.0,win
91531,1.0,win
91532,1.0,win
91533,1.0,win
91534,1.0,win
91535,1.0,win
91536,0.5,tie
91537,1.0,win
